Title,Address,Latitude,Longitude,Found Address,Match Quality,Source,,,,,,,,,,,,,,,
Trinity College,"300 Summit St, Hartford CT 06106",41.745167,-72.69263,"300 SUMMIT ST, HARTFORD, CT, 06106",Exact,US Census,,,,,,,,,,,,,,,
Capital Community College,950 Main St Hartford CT 06103,41.768074,-72.673065,"950 MAIN ST, HARTFORD, CT, 06103",Exact,US Census,,,,,,,,,,,,,,,
University of Hartford,"200 Bloomfield Ave, West Hartford CT 06117",41.794655,-72.71764,"200 BLOOMFIELD AVE, WEST HARTFORD, CT, 06117",Exact,US Census,,,,,,,,,,,,,,,
Charter Oak State College,"55 Manafort Drive, New Britain CT 06053",41.6882257,-72.7679837,"55 Paul Manafort Dr, New Britain, CT 06053, USA",Partial Match,Google,,,,,,,,,,,,,,,
Hartford Seminary,"77 Sherman St, Hartford CT 06105",41.769394,-72.70706,"77 SHERMAN ST, HARTFORD, CT, 06105",Exact,US Census,,,,,,,,,,,,,,,
St. Thomas Seminary,"467 Bloomfield Ave, Bloomfield CT 06002",41.80829,-72.73107,"467 BLOOMFIELD AVE, BLOOMFIELD, CT, 06002",Exact,US Census,,,,,,,,,,,,,,,
University of Connecticut-Hartford,"14 Prospect St, Hartford CT 06103",41.764004,-72.6723,"14 PROSPECT ST, HARTFORD, CT, 06103",Exact,US Census,,,,,,,,,,,,,,,
Central Connecticut State University,"1615 Stanley St, New Britain CT 06050",41.689274,-72.77059,"1615 STANLEY ST, NEW BRITAIN, CT, 06053",Match,US Census,,,,,,,,,,,,,,,
Captain Henderson Bed & Breakfast,"349 N 10th Street, Arkadelphia, AR 71999",34.1244749,-93.0570616,"349 N 10th St, Arkadelphia, AR 71923, USA",Partial Match,Google,,,,,,,,,,,,,,,
New York University,"New York, NY 10003",40.7322535,-73.9874105,"New York, NY 10003, USA",Match,Google,,,,,,,,,,,,,,,
Slim and Shorty's,"617 Clinton St., Arkadelphia, AR 71923",34.120048,-93.0543251,"617 Clinton St, Arkadelphia, AR 71923, USA",Match,Google,,,,,,,,,,,,,,,
